lambda  61
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
  2.4735576E-02  1.7869182E-02  1.3216554E-02  1.4001551E-02  1.0227917E-02
  7.6862527E-03  4.4089542E-03  2.7040984E-03  1.9796300E-03  1.3180610E-03
  7.9257297E-04
   7030.488       6650.305       5639.215       4647.332       3818.047    
   3142.522       2570.138       2123.414       1756.840       1456.678    
   1209.642       976.5301       693.8732       496.8463       228.9175    
   121.7728       59.18377       28.77386       12.03783       5.856122    
   4.722130       3.752355       3.584664       2.742551       2.143823    
   1.365027      0.8614368      0.5660264      0.3532198      0.3373693    
  0.3146882      0.1676438      3.4361389E-02  7.3063206E-03  7.5976901E-02
  0.5157182      0.5096813      0.3700289      0.2209236      0.1695599    
  0.1435181      0.1010975      7.9957649E-02  5.9828207E-02  3.7958246E-02
  3.2460693E-02  2.0626420E-02  1.1345671E-02  1.1621326E-02  1.7901164E-02
